"workerId","batch","condition","baseline","contract_value","exchange","start_gain_frame","total_bonus","duration","numeracy","gender","age","education","chart_use","companyValue","groundTruth","intervene","outcome","pContractNew","pContractOld","pSup","payoff","respTime","startTime","trial","trialDur","trialIdx"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",94.2,0.025,1,"True",0.99993,0.85,35,-1,1564415911.153,1564415905.22,"12",5.93300008773804,"0"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",100.05,0.966,1,"True",0.9998506,0.85,38,5.85,1564415998.295,1564415972.786,"13",25.5090000629425,"22"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",105.9,0.54,1,"True",0.8805085,0.85,14,5.85,1564416008.992,1564416000.231,"14",8.76100015640259,"12"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",111.75,0.954,1,"True",0.9996819,0.85,40,5.85,1564416024.057,1564416014.351,"15",9.70599985122681,"21"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",117.6,0.807,1,"True",0.9882365,0.85,25,5.85,1564416036.725,1564416027.486,"16",9.23899984359741,"16"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",123.45,0.617,1,"True",0.9276092,0.85,15,5.85,1564416046.13,1564416039.482,"17",6.64800000190735,"13"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",129.3,0.753,1,"True",0.9774632,0.85,20,5.85,1564416057.587,1564416048.389,"18",9.19799995422363,"15"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",135.15,0.916,1,"True",0.9985877,0.85,34,5.85,1564416066.125,1564416059.624,"19",6.50099992752075,"19"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",141,0.689,1,"True",0.9585857,0.85,18,5.85,1564416075.697,1564416069.853,"20",5.84400010108948,"14"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",146.85,0.888,1,"True",0.9970765,0.85,30,5.85,1564416084.346,1564416078.509,"21",5.83699989318848,"18"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",152.7,0.852,1,"True",0.9940605,0.85,35,5.85,1564416093.988,1564416087.147,"22",6.84099984169006,"17"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",158.55,0.975,1,"True",0.99993,0.85,44,5.85,1564416101.079,1564416096.894,"23",4.18499994277954,"23"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",164.4,0.937,1,"True",0.9993267,0.85,40,5.85,1564416109.65,1564416104.287,"24",5.36300015449524,"20"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",99.35,0.5,0,"False",0.85,0.85,60,-6.85,1564415708.987,1564415648.203,"mock",60.7839999198914,"mock"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",105.2,0.4,1,"True",0.9774189,0.95,52,-1,1564415762.552,1564415735.581,"practice1",26.970999956131,"practice"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",112.05,0.6,1,"True",0.9774189,0.95,30,5.85,1564415970.137,1564415916.187,"practice2",53.9500000476837,"practice"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",105.2,0.383,1,"True",0.9276092,0.85,47,-1,1564412413.767,1564412406.567,"1",7.20000004768372,"10"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",104.2,0.247,1,"True",0.9774632,0.85,45,-1,1564412428.46,1564412417.677,"2",10.7829999923706,"8"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.046,1,"True",0.9996819,0.85,25,-1,1564412440.166,1564412433.285,"3",6.88099980354309,"2"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.084,0,"True",0.9985877,0.85,25,0,1564412449.017,1564412443.47,"4",5.54699993133545,"4"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.112,0,"True",0.9970765,0.85,30,0,1564412465.3,1564412453.127,"5",12.1729998588562,"5"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.311,0,"True",0.9585857,0.85,45,0,1564412475.605,1564412468.834,"6",6.77099990844727,"9"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.034,0,"True",0.9998506,0.85,25,0,1564412485.037,1564412478.569,"7",6.46799993515015,"1"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.063,0,"True",0.9993267,0.85,30,0,1564412512.869,1564412500.849,"8",12.0199999809265,"3"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.148,0,"True",0.9940605,0.85,45,0,1564412528.926,1564412516.819,"9",12.1070001125336,"6"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.46,0,"True",0.8805085,0.85,49,0,1564412541.981,1564412532.593,"10",9.38800001144409,"11"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.025,0,"True",0.99993,0.85,25,0,1564412550.614,1564412545.363,"11",5.25100016593933,"0"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",103.2,0.193,0,"True",0.9882365,0.85,45,0,1564412557.565,1564412553.387,"12",4.17799997329712,"7"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",110.05,0.54,0,"True",0.8805085,0.85,51,6.85,1564412594.519,1564412590.295,"13",4.22399997711182,"12"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",115.9,0.753,1,"True",0.9774632,0.85,60,5.85,1564412603.086,1564412597.043,"14",6.04299998283386,"15"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",121.75,0.937,1,"True",0.9993267,0.85,70,5.85,1564412614.038,1564412607.038,"15",7,"20"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",127.6,0.966,1,"True",0.9998506,0.85,70,5.85,1564412622.073,1564412616.915,"16",5.15799999237061,"22"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",127.6,0.888,0,"False",0.9970765,0.85,60,0,1564412642.424,1564412625.1,"17",17.324000120163,"18"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",133.45,0.852,1,"True",0.9940605,0.85,60,5.85,1564412651.807,1564412646.178,"18",5.62899994850159,"17"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",139.3,0.954,1,"True",0.9996819,0.85,70,5.85,1564412658.599,1564412654.432,"19",4.16700005531311,"21"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",145.15,0.916,1,"True",0.9985877,0.85,65,5.85,1564412668.407,1564412663.406,"20",5.00100016593933,"19"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",151,0.975,1,"True",0.99993,0.85,80,5.85,1564412676.498,1564412670.872,"21",5.62599992752075,"23"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",156.85,0.807,1,"True",0.9882365,0.85,55,5.85,1564412682.768,1564412679.145,"22",3.62299990653992,"16"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",162.7,0.689,1,"True",0.9585857,0.85,55,5.85,1564412692.019,1564412685.495,"23",6.52400016784668,"14"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",168.55,0.617,1,"True",0.9276092,0.85,51,5.85,1564412698.622,1564412694.901,"24",3.72099995613098,"13"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",106.2,0.5,0,"True",0.85,0.85,0,0,1564412356.938,1564412291.18,"mock",65.7579998970032,"mock"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",105.2,0.4,1,"True",0.9774189,0.95,47,-1,1564412394.219,1564412363.909,"practice1",30.3100001811981,"practice"
"efd9398e",10,"means_only",0.85,6.85,0.01524,"False",2.57,473.990999937057,9,"M","25-34","Bachelor's degree","Monthly or less",113.05,0.6,0,"True",0.9774189,0.95,55,6.85,1564412584.037,1564412563.899,"practice2",20.1380000114441,"practice"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",105.2,0.063,1,"True",0.9993267,0.85,50,-1,1564410807.233,1564410802.566,"1",4.66700005531311,"3"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",104.2,0.025,1,"True",0.99993,0.85,45,-1,1564410813.592,1564410809.911,"2",3.68099999427795,"0"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",103.2,0.148,1,"True",0.9940605,0.85,40,-1,1564410820.236,1564410815.959,"3",4.27699995040894,"6"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",102.2,0.084,1,"True",0.9985877,0.85,40,-1,1564410825.861,1564410823.047,"4",2.81400012969971,"4"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",101.2,0.247,1,"True",0.9774632,0.85,35,-1,1564410831.83,1564410828.442,"5",3.38800001144409,"8"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",100.2,0.383,1,"True",0.9276092,0.85,30,-1,1564410836.926,1564410834.085,"6",2.84100008010864,"10"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",99.2,0.193,1,"True",0.9882365,0.85,30,-1,1564410843.143,1564410839.601,"7",3.54199981689453,"7"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",98.2,0.034,1,"True",0.9998506,0.85,40,-1,1564410847.998,1564410845.096,"8",2.90199995040894,"1"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",97.2,0.046,1,"True",0.9996819,0.85,50,-1,1564410853.893,1564410850.47,"9",3.4229998588562,"2"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",89.35,0.46,1,"False",0.8805085,0.85,45,-7.85,1564410858.871,1564410856.126,"10",2.74500012397766,"11"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",88.35,0.112,1,"True",0.9970765,0.85,30,-1,1564410864.268,1564410861.834,"11",2.43399977684021,"5"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",87.35,0.311,1,"True",0.9585857,0.85,20,-1,1564410869.011,1564410866.606,"12",2.40499997138977,"9"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",93.2,0.966,1,"True",0.9998506,0.85,25,5.85,1564410880.579,1564410878.002,"13",2.57699990272522,"22"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",99.05,0.954,1,"True",0.9996819,0.85,40,5.85,1564410885.035,1564410882.661,"14",2.37400007247925,"21"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",104.9,0.807,1,"True",0.9882365,0.85,40,5.85,1564410890.454,1564410887.653,"15",2.80099987983704,"16"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",110.75,0.916,1,"True",0.9985877,0.85,50,5.85,1564410894.9,1564410892.679,"16",2.22100019454956,"19"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",116.6,0.753,1,"True",0.9774632,0.85,50,5.85,1564410899.985,1564410897.394,"17",2.59099984169006,"15"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",122.45,0.888,1,"True",0.9970765,0.85,40,5.85,1564410913.991,1564410910.835,"18",3.15599989891052,"18"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",128.3,0.937,1,"True",0.9993267,0.85,45,5.85,1564410918.561,1564410916.201,"19",2.3600001335144,"20"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",134.15,0.975,1,"True",0.99993,0.85,45,5.85,1564410922.92,1564410920.606,"20",2.31400012969971,"23"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",140,0.852,1,"True",0.9940605,0.85,40,5.85,1564410927.662,1564410924.988,"21",2.67400002479553,"17"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",145.85,0.689,1,"True",0.9585857,0.85,40,5.85,1564410932.383,1564410930.229,"22",2.15399980545044,"14"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",151.7,0.54,1,"True",0.8805085,0.85,40,5.85,1564411129.839,1564410934.64,"23",195.198999881744,"12"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",157.55,0.617,1,"True",0.9276092,0.85,50,5.85,1564411136.443,1564411132.62,"24",3.82300019264221,"13"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",99.35,0.5,0,"False",0.85,0.85,60,-6.85,1564410789.271,1564410785.068,"mock",4.20299983024597,"mock"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",105.2,0.4,1,"True",0.9774189,0.95,75,-1,1564410799.538,1564410794.32,"practice1",5.21800017356873,"practice"
"d35bbc0f",10,"means_only",0.85,6.85,0.01524,"False",2.4,380.926999807358,6,"M","25-34","Associate's degree","Monthly or less",112.05,0.6,1,"True",0.9774189,0.95,20,5.85,1564410875.917,1564410873.285,"practice2",2.63199996948242,"practice"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",52.25,0.888,1,"True",0.9572658,0.5,50,1.25,1564432802.992,1564432795.332,"1",7.66000008583069,"18"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",53.5,0.54,1,"True",0.5561041,0.5,50,1.25,1564432813.853,1564432806.572,"2",7.28099989891052,"12"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",54.75,0.689,1,"True",0.7574337,0.5,40,1.25,1564432828.205,1564432818.556,"3",9.6489999294281,"14"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",56,0.954,1,"True",0.9913263,0.5,30,1.25,1564432840.313,1564432832.993,"4",7.3199999332428,"21"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",57.25,0.966,1,"True",0.9950576,0.5,60,1.25,1564432850.563,1564432844.808,"5",5.75499987602234,"22"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",58.5,0.852,1,"True",0.9304679,0.5,70,1.25,1564432861.839,1564432854.784,"6",7.0550000667572,"17"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",57.5,0.753,1,"False",0.8333612,0.5,80,-1,1564432871.907,1564432865.632,"7",6.27500009536743,"15"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",56.5,0.617,1,"False",0.6634073,0.5,50,-1,1564432885.644,1564432878.917,"8",6.72699999809265,"13"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",57.75,0.937,1,"True",0.9849753,0.5,50,1.25,1564432894.907,1564432889.326,"9",5.58100008964539,"20"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",59,0.975,1,"True",0.9972127,0.5,50,1.25,1564432904.795,1564432898.437,"10",6.35800004005432,"23"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",60.25,0.916,1,"True",0.9743985,0.5,50,1.25,1564432913.316,1564432907.823,"11",5.49300003051758,"19"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",61.5,0.807,1,"True",0.8903388,0.5,50,1.25,1564432921.727,1564432916.28,"12",5.44700002670288,"16"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",59.25,0.034,0,"False",0.9950576,0.5,50,-2.25,1564432951.92,1564432938.073,"13",13.8470001220703,"1"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",59.25,0.025,0,"True",0.9972127,0.5,50,0,1564432961.288,1564432955.546,"14",5.74200010299683,"0"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",57,0.084,0,"False",0.9743985,0.5,50,-2.25,1564432970.967,1564432965.178,"15",5.78900003433228,"4"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",57,0.311,0,"True",0.7574337,0.5,50,0,1564432982.891,1564432974.111,"16",8.77999997138977,"9"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",54.75,0.46,0,"False",0.5561041,0.5,50,-2.25,1564432991.077,1564432985.684,"17",5.39299988746643,"11"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",52.5,0.063,0,"False",0.9849753,0.5,50,-2.25,1564433000.896,1564432995.289,"18",5.60699987411499,"3"
"866d3851",13,"means_only",0.5,2.25,0.04803,"True",2.16,418.432000160217,4,"M","35-44","High school diploma or GED","Monthly or less",52.5,0.383,0,"True",0.6634073,0.5,50,0,1564433010.497,1564433004.026,"19",6.47099995613098,"10"
